Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_174869|IDH3G|chrX|-	76337.5	153051526	chrX:153051221-153051727	246.46	0.00	1.00	354.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_002764|PRPS1|chrX|+	18414.6	106893544	chrX:106893170-106894256	418.93	173.50	0.71	291.64	174.98	0.63	0.71	0.63	0.08	0.00558571788228	0.0139031372106	N
NM_001128127|GK|chrX|+	627.7	30747050	chrX:30746849-30749577	30.34	102.67	0.23	7.52	92.33	0.08	0.23	0.08	0.15	0.00175728225843	0.00516580388039	N
NM_032591|SLC9A7|chrX|-	932.5	46466342	chrX:46458686-46466638	68.62	52.00	0.57	77.81	220.00	0.26	0.57	0.26	0.31	4.69942803153e-09	2.71611009958e-08	N
NR_033670|ARMCX6|chrX|-	295.1	100870330	chrX:100870108-100870750	124.61	59.59	0.68	119.80	39.89	0.75	0.68	0.75	-0.07	0.149822696871	0.249217266502	N
NM_021109|TMSB4X|chrX|+	35876378.3	12995170	chrX:12994896-12995346	11903.92	7522.81	0.61	9496.33	6358.97	0.60	0.61	0.6	0.01	0.0085589108815	0.0208470615042	N
NM_006520|DYNLT3|chrX|-	5298.2	37699633	chrX:37698089-37699904	236.62	51.62	0.82	93.22	78.87	0.54	0.82	0.54	0.28	2.76731172767e-10	1.85030058654e-09	N
NM_017666|ZNF280C|chrX|-	36.5	129338730	chrX:129336673-129338966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_005044|PRKX|chrX|-	985.1	3526785	chrX:3522384-3526986	121.45	24.45	0.83	70.88	70.05	0.50	0.83	0.5	0.33	1.83334868769e-09	1.11637839733e-08	N
NR_033717|SCML2|chrX|-	146.9	18257835	chrX:18257433-18258073	70.45	39.94	0.64	63.07	30.68	0.67	0.64	0.67	-0.03	0.656253559504	0.774377623849	N
NM_153333|TCEAL8|chrX|-	3079.1	102508527	chrX:102507923-102508945	349.54	128.48	0.73	233.03	216.30	0.52	0.73	0.52	0.21	2.16475177899e-11	1.71669850381e-10	N
NM_004229|MED14|chrX|-	945.2	40510930	chrX:40508795-40511131	114.38	151.72	0.43	44.48	120.03	0.27	0.43	0.27	0.16	0.000947539471635	0.00293737236207	N
NM_003173|SUV39H1|chrX|+	319.9	48566029	chrX:48565828-48567406	164.76	10.57	0.94	137.60	17.90	0.88	0.94	0.88	0.06	0.106756130978	0.185733880936	N
NM_024539|RNF128|chrX|+	1505.7	106039011	chrX:106038810-106040246	105.17	71.10	0.60	99.43	138.06	0.42	0.6	0.42	0.18	0.000345850325462	0.00112319010459	N
NM_001168300|KLHL13|chrX|-	2522.5	117032740	chrX:117031776-117033358	272.82	87.68	0.76	230.41	85.18	0.73	0.76	0.73	0.03	0.426586577182	0.563821793872	N
NM_001170704|MBNL3|chrX|-	73.5	131506621	chrX:131503343-131513705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001636|SLC25A6|chrX|-	1846863.7	1505318	chrX:1505045-1505652	3350.93	4702.18	0.42	1909.20	3156.16	0.38	0.42	0.38	0.04	8.71772047083e-06	3.71592835069e-05	N
NM_006306|SMC1A|chrX|-	9808.8	53405427	chrX:53401070-53407107	137.19	413.81	0.25	203.35	158.68	0.56	0.25	0.56	-0.31	2.09479201359e-21	5.10231483311e-20	N
NM_001032396|PJA1|chrX|-	1484.3	68382782	chrX:68380581-68382983	254.75	108.62	0.70	238.80	104.99	0.69	0.7	0.69	0.01	0.869867253622	0.969361874134	N
NM_001173480|ARHGEF9|chrX|-	124.6	62857888	chrX:62854848-62858089	31.01	68.37	0.31	4.83	72.26	0.06	0.31	0.06	0.25	1.52556839336e-05	6.19308121589e-05	N
NM_032121|MAGT1|chrX|-	6159.4	77084531	chrX:77081862-77084732	279.46	19.92	0.93	145.43	369.88	0.28	0.93	0.28	0.65	3.595058287e-82	2.04319145978e-80	Y
NM_030763|HMGN5|chrX|-	3974.3	80370140	chrX:80369200-80370729	61.64	211.97	0.23	74.11	253.11	0.23	0.23	0.23	0.0	1.0	1.0	N
NM_152692|C1GALT1C1|chrX|-	1149.6	119759948	chrX:119759529-119761026	75.12	233.10	0.24	43.77	118.22	0.27	0.24	0.27	-0.03	0.577197774885	0.710557549588	N
NM_001166420|HDAC8|chrX|-	2267.5	71787679	chrX:71787432-71787880	15.49	71.21	0.18	35.30	79.90	0.31	0.18	0.31	-0.13	0.0335843952011	0.0689896311059	N
NM_001166418|HDAC8|chrX|-	354.2	71549566	chrX:71549366-71549926	68.04	51.81	0.57	71.90	52.62	0.58	0.57	0.58	-0.01	1.0	1.0	N
NM_001145951|TIMM8A|chrX|-	24.3	100603188	chrX:100603026-100603389	NA	NA	NA	31.65	3.57	0.90	NA	NA	NA	NA	NA	N
NM_003951|SLC25A14|chrX|+	118.8	129507137	chrX:129506883-129507335	46.68	25.63	0.65	64.20	0.00	1.00	0.65	1.0	-0.35	9.49116221787e-09	5.13727986713e-08	N
NM_021946|BCORL1|chrX|+	925.5	129190492	chrX:129189829-129192058	66.73	56.61	0.54	39.26	81.42	0.33	0.54	0.33	0.21	0.000767251784527	0.00240030145435	N
NM_001204468|RBM10|chrX|+	588.4	47046080	chrX:47045873-47046214	127.27	78.03	0.62	57.42	72.30	0.44	0.62	0.44	0.18	0.00160450362748	0.00478970452719	N
NM_003662|PIR|chrX|-	24820.2	15403037	chrX:15402924-15403238	556.98	455.45	0.55	629.25	713.24	0.47	0.55	0.47	0.08	0.000106699088579	0.000371269277606	N
NM_001184897|PHF8|chrX|-	631.3	53963716	chrX:53963113-53964492	105.11	53.22	0.66	141.52	62.94	0.69	0.66	0.69	-0.03	0.57025496193	0.709321518912	N
NM_001039590|USP9X|chrX|+	6466.9	41091931	chrX:41091640-41095832	79.02	584.46	0.12	26.21	702.16	0.04	0.12	0.04	0.08	3.10370969574e-09	1.8268982077e-08	N
NM_012286|MORF4L2|chrX|-	171486.7	102931113	chrX:102930426-102931979	2367.45	502.27	0.82	2076.84	443.76	0.82	0.82	0.82	0.0	0.942778676916	1.0	N
NM_001256188|SNX12|chrX|-	24792.7	70280767	chrX:70279097-70280968	450.71	52.86	0.90	383.52	146.30	0.72	0.9	0.72	0.18	1.05919215533e-12	1.00329034713e-11	N
NM_004458|ACSL4|chrX|-	5039.7	108887214	chrX:108884564-108887415	207.61	80.27	0.72	155.35	269.64	0.37	0.72	0.37	0.35	7.78460043625e-21	1.76969916584e-19	N
NM_078628|MSL3|chrX|+	176.3	11783848	chrX:11783586-11786096	56.67	138.76	0.29	38.39	166.62	0.19	0.29	0.19	0.1	0.0182803592956	0.0424054593184	N
NM_001177465|MAMLD1|chrX|+	104.2	149681545	chrX:149680274-149682448	52.09	0.00	1.00	9.98	39.47	0.20	1.0	0.2	0.8	1.86057330238e-19	3.73209115361e-18	Y
NM_014735|PHF16|chrX|+	1277.6	46918541	chrX:46917569-46920641	92.65	34.55	0.73	85.54	42.23	0.67	0.73	0.67	0.06	0.337501438744	0.46783736021	N
NM_152787|TAB3|chrX|-	492.6	30849308	chrX:30845559-30849692	81.31	27.88	0.74	61.52	43.08	0.59	0.74	0.59	0.15	0.0131987516658	0.0312553772086	N
NM_006915|RP2|chrX|+	2005.5	46739322	chrX:46739121-46741791	103.33	28.15	0.79	53.02	38.62	0.58	0.79	0.58	0.21	0.00161529624817	0.00478970452719	N
NM_017681|NUP62CL|chrX|-	1395.0	106366911	chrX:106366657-106367562	70.62	71.27	0.50	43.50	36.67	0.54	0.5	0.54	-0.04	0.57411360475	0.709321518912	N
NM_001134321|FAM127B|chrX|-	1872.1	134185197	chrX:134184963-134185398	457.13	37.05	0.93	400.47	122.90	0.77	0.93	0.77	0.16	1.85813164514e-12	1.66742866051e-11	N
NM_001006639|TCEAL1|chrX|+	1642.5	102885525	chrX:102884813-102885876	63.41	72.59	0.47	40.45	69.57	0.37	0.47	0.37	0.1	0.120526562332	0.208627196726	N
NM_001468|GAGE1|chrX|+	226.3	49370797	chrX:49370596-49373139	59.35	6.46	0.90	9.61	28.26	0.25	0.9	0.25	0.65	8.07360531243e-12	6.88274852885e-11	Y
NM_000808|GABRA3|chrX|-	58.5	151336761	chrX:151335634-151337035	43.43	21.60	0.67	25.95	8.75	0.75	0.67	0.75	-0.08	0.48462038967	0.6283481098	N
NM_019597|HNRNPH2|chrX|+	7408.8	100668379	chrX:100666924-100669128	484.62	91.03	0.84	460.35	103.56	0.82	0.84	0.82	0.02	0.271051546505	0.390607349016	N
NM_001184768|ARMCX6|chrX|-	4885.6	100871555	chrX:100870108-100871756	62.74	37.72	0.62	65.07	24.26	0.73	0.62	0.73	-0.11	0.160362887042	0.263209771757	N
NM_016656|RRAGB|chrX|+	28.0	55785012	chrX:55784679-55785207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001242618|NXT2|chrX|+	682.7	108787115	chrX:108785736-108787927	37.97	88.46	0.30	30.93	52.28	0.37	0.3	0.37	-0.07	0.362242748575	0.496161493716	N
NM_174912|FAAH2|chrX|+	120.5	57515449	chrX:57515190-57515629	70.54	46.09	0.60	48.09	34.32	0.58	0.6	0.58	0.02	0.883252643056	0.981072154013	N
NM_005391|PDK3|chrX|+	9774.2	24552247	chrX:24552046-24552542	6.79	144.77	0.04	19.97	274.91	0.07	0.04	0.07	-0.03	0.384922264127	0.5167657168	N
NM_152634|TCEANC|chrX|+	27.8	13681480	chrX:13680620-13682247	NA	NA	NA	14.57	23.19	0.39	NA	NA	NA	NA	NA	N
NM_001171908|CXorf40A|chrX|+	1474.5	148628652	chrX:148628285-148629312	4.25	94.79	0.04	10.52	125.75	0.08	0.04	0.08	-0.04	0.405025839612	0.541622789443	N
NM_024528|NKAP|chrX|-	1182.3	119059141	chrX:119059013-119059357	124.72	87.19	0.59	135.56	119.50	0.53	0.59	0.53	0.06	0.260531907353	0.381255752919	N
NM_181673|OGT|chrX|+	53556.0	70793999	chrX:70793470-70795747	480.22	775.09	0.38	180.88	507.69	0.26	0.38	0.26	0.12	7.7733573964e-08	3.73340122841e-07	N
NM_004187|KDM5C|chrX|-	19496.7	53221500	chrX:53220503-53222514	32.44	290.30	0.10	20.05	419.01	0.05	0.1	0.05	0.05	0.00528747401736	0.0133557677031	N
NM_198279|CXorf23|chrX|-	20.3	19934448	chrX:19930980-19935452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001256197|ARAF|chrX|+	13497.3	47424852	chrX:47424651-47425373	29.79	194.89	0.13	17.17	222.76	0.07	0.13	0.07	0.06	0.0427458829927	0.085743212356	N
NM_001184742|ZBTB33|chrX|+	431.7	119389480	chrX:119387269-119392251	111.98	30.47	0.79	74.78	34.30	0.69	0.79	0.69	0.1	0.0795136482769	0.14499547627	N
NM_016484|PDZD11|chrX|-	13725.5	69506531	chrX:69506211-69506966	77.65	462.98	0.14	97.72	593.82	0.14	0.14	0.14	0.0	0.934376435555	1.0	N
NM_017544|NKRF|chrX|-	1236.0	118723371	chrX:118722300-118725272	140.87	58.47	0.71	118.48	124.27	0.49	0.71	0.49	0.22	4.37079922102e-06	1.91082376201e-05	N
NM_001195328|RAB9A|chrX|+	96962.4	13727634	chrX:13726840-13727944	605.96	687.02	0.47	911.28	1188.85	0.43	0.47	0.43	0.04	0.0548077595936	0.106190034213	N
NM_001654|ARAF|chrX|+	1148.3	47431052	chrX:47430722-47431300	202.95	116.50	0.64	275.02	192.37	0.59	0.64	0.59	0.05	0.205884725453	0.322049043025	N
NM_001399|EDA|chrX|+	111.3	69255409	chrX:69255208-69259321	53.76	0.00	1.00	33.20	6.48	0.84	1.0	0.84	0.16	0.00457547018115	0.0118199646346	N
NM_005342|HMGB3|chrX|+	4027.0	150156451	chrX:150156250-150159248	114.98	92.04	0.56	30.47	213.36	0.12	0.56	0.12	0.44	7.44421413897e-23	2.30770638308e-21	N
NM_019886|CHST7|chrX|+	96.0	46457524	chrX:46457195-46457838	17.50	23.33	0.43	17.97	50.69	0.26	0.43	0.26	0.17	0.0863768633205	0.15584397033	N
NM_001159703|FHL1|chrX|+	10881.1	135292300	chrX:135292030-135293518	671.26	151.59	0.82	815.31	281.53	0.74	0.82	0.74	0.08	0.000169536509724	0.000566783821723	N
NM_001167|XIAP|chrX|+	561.5	123041160	chrX:123040838-123047829	62.27	18.83	0.77	43.01	27.67	0.61	0.77	0.61	0.16	0.0488516697187	0.0968512754307	N
NM_006603|STAG2|chrX|+	8535.4	123234638	chrX:123234424-123236505	198.35	248.58	0.44	160.93	340.67	0.32	0.44	0.32	0.12	9.72742063896e-05	0.00034552608728	N
NM_058163|TSR2|chrX|+	20338.4	54471050	chrX:54470849-54471731	480.53	0.00	1.00	539.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001412|EIF1AX|chrX|-	13547.9	20145389	chrX:20142636-20146429	221.73	315.92	0.41	38.15	249.86	0.13	0.41	0.13	0.28	1.1756574119e-17	1.5419199133e-16	N
NR_024499|FMR1-AS1|chrX|-	38.0	146993462	chrX:146990949-146993748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_021029|RPL36A|chrX|+	392755.2	100650917	chrX:100650716-100651142	6.70	408.39	0.02	2.03	428.25	0.00	0.02	0.0	0.02	0.170100778892	0.273605498124	N
NM_001560|IL13RA1|chrX|+	1041.0	117926197	chrX:117925725-117928496	139.24	60.41	0.70	87.96	147.29	0.37	0.7	0.37	0.33	1.01525111443e-11	8.44391780541e-11	N
NM_001163280|HTATSF1|chrX|+	8919.9	135594073	chrX:135592967-135594503	421.55	3.49	0.99	403.33	26.53	0.94	0.99	0.94	0.05	1.12818343321e-05	4.63506687619e-05	N
NM_001033583|ACOT9|chrX|-	4166.5	23721898	chrX:23721777-23722099	249.57	211.77	0.54	243.87	192.85	0.56	0.54	0.56	-0.02	0.638086725119	0.763465169353	N
NM_001170570|CXorf56|chrX|-	1587.1	118673551	chrX:118672112-118673752	80.34	96.17	0.46	69.26	108.70	0.39	0.46	0.39	0.07	0.236710482363	0.357160506574	N
NM_001012968|SPIN4|chrX|-	715.8	62568991	chrX:62567107-62571218	40.60	100.21	0.29	15.70	56.18	0.22	0.29	0.22	0.07	0.319375086324	0.447125738188	N
NM_006150|PRICKLE3|chrX|-	2363.9	49032105	chrX:49031906-49032614	221.00	0.00	1.00	248.31	18.32	0.93	1.0	0.93	0.07	2.5287668343e-05	0.000101448175353	N
NM_001042498|SLC35A2|chrX|-	8074.3	48762558	chrX:48760889-48762759	242.64	0.00	1.00	277.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001166550|IDS|chrX|-	550.6	148564137	chrX:148560295-148564749	67.86	8.50	0.89	38.28	95.55	0.29	0.89	0.29	0.6	2.48803256664e-18	4.04009097726e-17	Y
NM_024917|TRMT2B|chrX|-	890.4	100264715	chrX:100264334-100265696	29.34	42.79	0.41	41.45	62.16	0.40	0.41	0.4	0.01	1.0	1.0	N
NM_001166699|FAM104B|chrX|-	71.8	55169805	chrX:55169535-55170308	59.12	0.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_207672|GRIPAP1|chrX|-	1543.4	48834646	chrX:48833333-48834847	21.50	156.11	0.12	21.67	127.91	0.14	0.12	0.14	-0.02	0.6190250397	0.751201204761	N
NM_001830|CLCN4|chrX|+	251.3	10201800	chrX:10201534-10205699	70.34	26.10	0.73	31.87	57.00	0.36	0.73	0.36	0.37	3.52675382748e-07	1.6474288427e-06	N
NM_175868|MAGEA6|chrX|+	87388.8	151870374	chrX:151869246-151870814	414.04	191.57	0.68	322.80	205.33	0.61	0.68	0.61	0.07	0.0104664487372	0.0251342184465	N
NM_018466|ALG13|chrX|+	154.7	110931316	chrX:110931115-110933623	8.13	43.19	0.16	5.49	53.85	0.09	0.16	0.09	0.07	0.37541929036	0.510031784911	N
NM_001127197|ELF4|chrX|-	1031.6	129201299	chrX:129198895-129201500	175.89	0.00	1.00	158.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_002364|MAGEB2|chrX|+	33455.7	30237777	chrX:30236693-30238206	510.12	877.75	0.37	339.45	660.91	0.34	0.37	0.34	0.03	0.165484291844	0.267441438478	N
NM_001139467|TBL1X|chrX|+	3645.3	9684600	chrX:9684260-9687780	246.17	78.34	0.76	271.18	103.79	0.72	0.76	0.72	0.04	0.300530093493	0.427003174505	N
NM_004429|EFNB1|chrX|+	777.2	68060286	chrX:68060085-68062006	88.64	36.01	0.71	114.08	63.41	0.64	0.71	0.64	0.07	0.262742234416	0.381255752919	N
NM_000292|PHKA2|chrX|-	217.5	18911171	chrX:18910416-18911773	35.69	92.19	0.28	27.85	102.45	0.21	0.28	0.21	0.07	0.244346236213	0.36070158679	N
NM_006359|SLC9A6|chrX|+	224.2	135126889	chrX:135126611-135129428	77.16	16.42	0.82	58.24	44.27	0.57	0.82	0.57	0.25	9.53881075163e-05	0.000342393101716	N
NM_001168399|BEX2|chrX|-	374.3	102564517	chrX:102564274-102564909	151.85	46.57	0.77	60.85	30.35	0.67	0.77	0.67	0.1	0.0844371258757	0.153154574062	N
NM_001177475|MOSPD2|chrX|+	1451.6	14938106	chrX:14937794-14939459	115.89	19.39	0.86	71.09	66.14	0.52	0.86	0.52	0.34	1.05965341817e-09	6.56985119265e-09	N
NM_022117|TSPYL2|chrX|+	1113.7	53117217	chrX:53116958-53117728	139.44	67.07	0.68	135.16	75.86	0.64	0.68	0.64	0.04	0.535339522785	0.676113989888	N
NM_173694|ATP11C|chrX|-	501.5	138810920	chrX:138808505-138811121	72.00	28.30	0.72	14.83	41.67	0.26	0.72	0.26	0.46	3.21296642833e-08	1.63525604785e-07	N
NM_177948|ARMCX3|chrX|+	3168.8	100881195	chrX:100879824-100882831	182.40	131.90	0.58	102.03	294.69	0.26	0.58	0.26	0.32	2.40373916792e-18	4.04009097726e-17	N
NM_001146702|KDM5C|chrX|-	10821.2	53221498	chrX:53220503-53222019	29.39	287.75	0.09	16.89	399.02	0.04	0.09	0.04	0.05	0.00466537766838	0.0119616074054	N
NM_001172436|PHKA1|chrX|-	252.7	71800610	chrX:71798664-71801025	45.90	128.23	0.26	9.71	178.58	0.05	0.26	0.05	0.21	1.34234292371e-08	6.93543843919e-08	N
NM_004344|CETN2|chrX|-	686.1	151996053	chrX:151995871-151996474	268.55	48.32	0.85	267.17	104.01	0.72	0.85	0.72	0.13	4.83840696803e-05	0.000182880010048	N
NR_027139|SPIN3|chrX|-	37.3	57003428	chrX:57002803-57003629	NA	NA	NA	30.71	5.03	0.86	NA	NA	NA	NA	NA	N
NM_144970|CXorf38|chrX|-	784.7	40489213	chrX:40486173-40489414	70.74	8.90	0.89	82.95	151.49	0.35	0.89	0.35	0.54	3.98575164252e-18	5.90931004391e-17	Y
NM_001163438|CXorf69|chrX|+	21391.5	134125169	chrX:134124968-134126503	296.20	0.00	1.00	499.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_015129|SEPT6|chrX|-	273.8	118751594	chrX:118750909-118752749	71.82	22.95	0.76	35.67	7.44	0.83	0.76	0.83	-0.07	0.497588200758	0.640292741353	N
NM_032458|PHF6|chrX|+	2258.2	133561575	chrX:133559231-133562822	134.81	19.94	0.87	65.17	32.08	0.67	0.87	0.67	0.2	0.000167420327799	0.000565250809698	N
NM_152274|FAM58A|chrX|-	767.9	152853532	chrX:152853383-152853912	132.30	7.08	0.95	129.15	24.41	0.84	0.95	0.84	0.11	0.00384070442879	0.0103942873827	N
NM_001168531|ASB9|chrX|-	554.2	15262551	chrX:15262109-15262752	76.30	23.72	0.76	50.64	38.39	0.57	0.76	0.57	0.19	0.00481099559155	0.0122429066919	N
NM_005834|TIMM17B|chrX|-	18407.9	48750856	chrX:48750730-48751100	437.41	202.99	0.68	394.75	163.93	0.71	0.68	0.71	-0.03	0.413235869583	0.548301289991	N
NM_005367|MAGEA12|chrX|-	2718.4	151899758	chrX:151899293-151900875	191.20	52.69	0.78	199.30	26.72	0.88	0.78	0.88	-0.1	0.00436727632935	0.0114557017562	N
NM_004019|DMD|chrX|-	1578.6	31196721	chrX:31196312-31196922	5.28	86.28	0.06	9.86	96.86	0.09	0.06	0.09	-0.03	0.579712846782	0.711086621413	N
NM_001077188|HS6ST2|chrX|-	974.8	131762257	chrX:131760038-131763121	176.16	42.22	0.81	146.79	28.94	0.84	0.81	0.84	-0.03	0.429384108398	0.565328111829	N
NM_001006937|TCEAL4|chrX|+	17168.6	102842290	chrX:102841582-102842655	260.00	393.96	0.40	211.30	360.86	0.37	0.4	0.37	0.03	0.317122310019	0.447125738188	N
NM_001142395|PRRG1|chrX|+	405.3	37313765	chrX:37312389-37316548	84.17	13.53	0.86	30.15	60.68	0.33	0.86	0.33	0.53	3.48512452687e-14	3.49537489313e-13	Y
NM_004595|SMS|chrX|+	268035.1	22012631	chrX:22012430-22012955	1245.88	0.00	1.00	1372.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001098791|MID1IP1|chrX|+	43009.5	38664729	chrX:38663936-38665783	495.02	306.17	0.62	584.83	316.53	0.65	0.62	0.65	-0.03	0.190135764323	0.302973344084	N
NM_012227|GTPBP6|chrX|-	959.6	221663	chrX:221426-221864	114.29	60.40	0.65	99.21	69.48	0.59	0.65	0.59	0.06	0.221149968323	0.342782450901	N
NM_001137554|MCTS1|chrX|+	1558.0	119746239	chrX:119746038-119755016	11.63	337.68	0.03	6.42	418.77	0.02	0.03	0.02	0.01	0.138057138459	0.233056852547	N
NM_001010862|SPIN3|chrX|-	64.6	57021155	chrX:57017264-57021382	40.16	19.13	0.68	9.20	30.17	0.23	0.68	0.23	0.45	2.67366808445e-05	0.000106014048465	N
NM_003916|AP1S2|chrX|-	554.9	15845290	chrX:15843929-15845495	63.61	49.57	0.56	58.59	44.43	0.57	0.56	0.57	-0.01	1.0	1.0	N
NM_004020|DMD|chrX|-	344.7	31139846	chrX:31137345-31140047	62.57	49.83	0.56	8.88	52.23	0.15	0.56	0.15	0.41	3.85120246742e-08	1.93126476675e-07	N
NM_005765|ATP6AP2|chrX|+	30014.4	40465034	chrX:40464813-40465888	1223.38	182.32	0.87	677.74	865.51	0.44	0.87	0.44	0.43	3.57356464294e-140	4.0619518108e-138	N
NM_001099856|IKBKG|chrX|+	1354.3	153793057	chrX:153792534-153793261	93.04	13.31	0.87	104.79	2.57	0.98	0.87	0.98	-0.11	0.00555204785261	0.0139031372106	N
NM_002893|RBBP7|chrX|-	46518.7	16862950	chrX:16862775-16863226	1738.91	877.86	0.66	1566.50	1003.36	0.61	0.66	0.61	0.05	4.0675105777e-05	0.000155845068202	N
NM_007150|ZNF185|chrX|+	130.2	152140249	chrX:152139818-152142025	59.97	17.83	0.77	31.32	12.27	0.72	0.77	0.72	0.05	0.512528521361	0.657038442797	N
NM_019556|MOSPD1|chrX|-	4373.1	134022571	chrX:134021662-134023222	213.05	50.75	0.81	96.22	25.93	0.79	0.81	0.79	0.02	0.781823967717	0.888673243305	N
NM_198456|FAM120C|chrX|-	200.4	54200345	chrX:54200222-54200579	54.12	37.41	0.59	65.56	77.06	0.46	0.59	0.46	0.13	0.0453934932363	0.0905215274478	N
NM_018015|CXorf57|chrX|+	143.0	105921559	chrX:105921358-105922673	63.65	7.43	0.90	37.74	13.42	0.74	0.9	0.74	0.16	0.0260287300324	0.0561759300067	N
NM_005334|HCFC1|chrX|-	3796.3	153214636	chrX:153213008-153214837	209.92	0.00	1.00	235.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001173456|PDHA1|chrX|+	96906.9	19377847	chrX:19377607-19378176	302.58	1215.70	0.20	260.40	1811.63	0.13	0.2	0.13	0.07	3.10733419492e-09	1.8268982077e-08	N
NM_001136158|OTUD5|chrX|-	20041.9	48779986	chrX:48779303-48780187	276.35	434.12	0.39	183.99	580.92	0.24	0.39	0.24	0.15	7.57889696175e-10	4.97000743069e-09	N
NM_001123384|BCOR|chrX|-	64431.6	39911350	chrX:39910499-39911653	556.37	614.18	0.48	570.74	653.74	0.47	0.48	0.47	0.01	0.682067365427	0.801921342151	N
NM_001039840|CHIC1|chrX|+	77.8	72901094	chrX:72900790-72906937	19.40	13.97	0.58	12.08	40.64	0.23	0.58	0.23	0.35	0.00113595186471	0.00345856773096	N
NM_173794|FUNDC1|chrX|-	4446.9	44383178	chrX:44382885-44383521	69.03	339.36	0.17	58.84	450.27	0.12	0.17	0.12	0.05	0.0207166901455	0.0459520033941	N
NM_001079872|CUL4B|chrX|-	1445.6	119660510	chrX:119658446-119660711	119.66	152.74	0.44	35.59	224.68	0.14	0.44	0.14	0.3	6.43608008464e-15	7.3156776962e-14	N
NM_001114123|ELK1|chrX|-	4128.0	47495511	chrX:47494919-47496326	118.95	187.12	0.39	100.91	157.95	0.39	0.39	0.39	0.0	1.0	1.0	N
NM_003022|SH3BGRL|chrX|+	7373.3	80552895	chrX:80552694-80554046	446.89	190.35	0.70	380.24	158.57	0.71	0.7	0.71	-0.01	0.897954807428	0.994164251081	N
NM_003069|SMARCA1|chrX|-	506.5	128581062	chrX:128580478-128581278	33.15	30.29	0.52	16.33	34.09	0.32	0.52	0.32	0.2	0.0363763634745	0.0733984612118	N
NM_015884|MBTPS2|chrX|+	2658.1	21901142	chrX:21900551-21903541	177.66	32.58	0.85	141.03	197.16	0.42	0.85	0.42	0.43	1.84984682433e-24	6.30797767096e-23	N
NM_004606|TAF1|chrX|+	432.3	70683875	chrX:70683674-70685855	71.55	10.57	0.87	45.55	63.53	0.42	0.87	0.42	0.45	3.96021205799e-11	3.06916434494e-10	N
NM_001142391|SLC10A3|chrX|-	346.5	153716550	chrX:153715650-153716835	160.57	30.32	0.84	167.40	36.88	0.82	0.84	0.82	0.02	0.685778654245	0.801921342151	N
NM_000194|HPRT1|chrX|+	8053.4	133634296	chrX:133634060-133634698	509.38	307.69	0.62	246.97	234.43	0.51	0.62	0.51	0.11	9.33999140324e-05	0.000338823092394	N
NM_006089|SCML2|chrX|-	943.2	18259298	chrX:18257433-18259499	86.12	18.24	0.83	69.21	49.29	0.58	0.83	0.58	0.25	0.000120881932114	0.000416371099502	N
NM_005366|MAGEA11|chrX|+	395.7	148798163	chrX:148797413-148798928	75.12	0.00	1.00	58.47	1.30	0.98	1.0	0.98	0.02	0.440298507463	0.575540853585	N
NM_000052|ATP7A|chrX|+	313.9	77302067	chrX:77301791-77305892	62.40	32.40	0.66	38.21	50.84	0.43	0.66	0.43	0.23	0.00279417112459	0.00768397059261	N
NM_006667|PGRMC1|chrX|+	31503.1	118377315	chrX:118377114-118378429	947.67	0.00	1.00	479.50	704.04	0.41	1.0	0.41	0.59	1.31045155102e-240	2.23431989449e-238	Y
NM_004299|ABCB7|chrX|-	2510.3	74273219	chrX:74273105-74273420	134.40	199.89	0.40	177.25	189.24	0.48	0.4	0.48	-0.08	0.0330432947211	0.0687058749993	N
NM_145305|SLC25A43|chrX|+	501.4	118587396	chrX:118586828-118588437	136.98	24.35	0.85	125.65	18.38	0.87	0.85	0.87	-0.02	0.618546046164	0.751201204761	N
NM_002444|MSN|chrX|+	41548.9	64959883	chrX:64959591-64961793	942.26	347.40	0.73	1362.39	455.16	0.75	0.73	0.75	-0.02	0.244193622437	0.36070158679	N
NM_016024|RBMX2|chrX|+	980.1	129546753	chrX:129546335-129547317	103.85	0.00	1.00	94.08	21.84	0.81	1.0	0.81	0.19	6.11920727214e-07	2.78219957307e-06	N
